p,branch,branch_bound,bb_improved,bb_improved2
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0009992122650146484,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0
0.11,0.0030014514923095703,0.0,0.0,0.0
0.11,0.0009980201721191406,0.0009996891021728516,0.0,0.0
0.11,0.007001638412475586,0.0,0.0009992122650146484,0.0
0.11,0.003000020980834961,0.0009996891021728516,0.0,0.0
0.11,0.00400090217590332,0.0,0.0,0.0
0.11,0.005002021789550781,0.0,0.0,0.0
0.11,0.0029973983764648438,0.0,0.0,0.0
0.11,0.002000093460083008,0.0,0.0,0.0
0.11,0.00500035285949707,0.0,0.0009999275207519531,0.0
0.11,0.007001161575317383,0.00099945068359375,0.0,0.0
0.11,0.00599980354309082,0.0009999275207519531,0.0,0.0
0.11,0.007998943328857422,0.0,0.0,0.0
0.11,0.0030002593994140625,0.0010006427764892578,0.0,0.0
0.11,0.0029993057250976562,0.0,0.0,0.0010006427764892578
0.11,0.003999948501586914,0.0,0.0009999275207519531,0.0
0.11,0.004999637603759766,0.0,0.0,0.0
0.11,0.0029997825622558594,0.0,0.0,0.0
0.11,0.0040013790130615234,0.0009987354278564453,0.0,0.0
0.11,0.00099945068359375,0.0010008811950683594,0.0,0.0
0.11,0.002999544143676758,0.0,0.0,0.0010020732879638672
0.21,0.014998912811279297,0.0009996891021728516,0.0,0.0009996891021728516
0.21,0.010999679565429688,0.0010006427764892578,0.0,0.0
0.21,0.011001110076904297,0.00099945068359375,0.0,0.0
0.21,0.015002012252807617,0.0009980201721191406,0.0,0.0
0.21,0.018000125885009766,0.0,0.0,0.0
0.21,0.026999711990356445,0.0010013580322265625,0.0,0.0009989738464355469
0.21,0.026999473571777344,0.0019991397857666016,0.0,0.0
0.21,0.013000011444091797,0.002000093460083008,0.0,0.0
0.21,0.01499795913696289,0.0,0.0009999275207519531,0.0
0.21,0.01600193977355957,0.0009996891021728516,0.0,0.0
0.21,0.017998695373535156,0.0020008087158203125,0.0,0.0
0.21,0.020998477935791016,0.0010004043579101562,0.0,0.0
0.21,0.011999845504760742,0.0019996166229248047,0.0,0.0009999275207519531
0.21,0.01000070571899414,0.0010006427764892578,0.0,0.0010004043579101562
0.21,0.007999897003173828,0.001001596450805664,0.0,0.0
0.21,0.006999492645263672,0.0,0.0,0.0
0.21,0.005999565124511719,0.0,0.0,0.0
