p,couplage,glouton
0.01,1.5497207641601562e-06,6.783008575439453e-05
0.11,5.340576171875e-06,0.00042130947113037107
0.21,5.936622619628906e-06,0.0008033514022827148
0.31,7.05718994140625e-06,0.001180577278137207
0.41,7.915496826171876e-06,0.001430344581604004
0.51,8.96453857421875e-06,0.0016709327697753905
0.61,1.087188720703125e-05,0.0018654108047485352
0.71,1.1348724365234375e-05,0.002067232131958008
0.81,1.2660026550292969e-05,0.0022289037704467775
0.91,1.1968612670898438e-05,0.00230252742767334
