p,couplage,glouton
0.01,0.0,0.0010004043579101562
0.01,0.0,0.001001119613647461
0.01,0.0,0.0010001659393310547
0.01,0.0,0.0009992122650146484
0.01,0.0,0.0
0.01,0.0,0.0009996891021728516
0.01,0.0,0.0
0.01,0.0,0.0009963512420654297
0.01,0.0,0.0
0.01,0.0,0.0009992122650146484
0.01,0.0,0.0009989738464355469
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0009984970092773438
0.01,0.0,0.0010001659393310547
0.01,0.0,0.0
0.01,0.0,0.0010058879852294922
0.01,0.0,0.0
0.01,0.0,0.0010013580322265625
0.01,0.0,0.0010035037994384766
0.11,0.0,0.005998849868774414
0.11,0.0,0.004999399185180664
0.11,0.0,0.006001710891723633
0.11,0.0009961128234863281,0.005002498626708984
0.11,0.0,0.006001472473144531
0.11,0.0,0.005001068115234375
0.11,0.0,0.004998922348022461
0.11,0.0,0.00600123405456543
0.11,0.00099945068359375,0.005001068115234375
0.11,0.0,0.005997419357299805
0.11,0.0,0.0050013065338134766
0.11,0.0,0.004996299743652344
0.11,0.0,0.004999399185180664
0.11,0.0,0.006002187728881836
0.11,0.0,0.005004405975341797
0.11,0.0,0.005000591278076172
0.11,0.0,0.005000591278076172
0.11,0.0,0.00599980354309082
0.11,0.0,0.0049970149993896484
0.11,0.0,0.0049974918365478516
0.21,0.0,0.010000228881835938
0.21,0.0,0.010001897811889648
0.21,0.0,0.009001016616821289
0.21,0.0,0.010000228881835938
0.21,0.0,0.00999903678894043
0.21,0.0,0.009999990463256836
0.21,0.0,0.010000467300415039
0.21,0.0,0.009000539779663086
0.21,0.0,0.010000228881835938
0.21,0.0,0.009998559951782227
0.21,0.0,0.009000778198242188
0.21,0.0,0.01000070571899414
0.21,0.0,0.010001659393310547
0.21,0.0,0.009991884231567383
0.21,0.0,0.011003255844116211
0.21,0.0,0.00899815559387207
0.21,0.0,0.009000062942504883
0.21,0.0009999275207519531,0.010000467300415039
0.21,0.0,0.010000944137573242
0.21,0.0010004043579101562,0.010001659393310547
0.31,0.0,0.012997865676879883
0.31,0.0,0.014003753662109375
0.31,0.0,0.014001607894897461
0.31,0.0,0.013999223709106445
0.31,0.0,0.013999223709106445
0.31,0.0,0.01400303840637207
0.31,0.0,0.014000892639160156
0.31,0.001001119613647461,0.013000249862670898
0.31,0.0,0.013000011444091797
0.31,0.0,0.014000415802001953
0.31,0.0,0.013996362686157227
0.31,0.0,0.01400136947631836
0.31,0.0,0.013998985290527344
0.31,0.0,0.013000249862670898
0.31,0.0010004043579101562,0.014000892639160156
0.31,0.0,0.013998270034790039
0.31,0.0010025501251220703,0.015001535415649414
0.31,0.0,0.01600170135498047
0.31,0.0,0.015000343322753906
0.31,0.0,0.013998031616210938
0.41,0.0,0.017997264862060547
0.41,0.0,0.01900029182434082
0.41,0.0009975433349609375,0.01900005340576172
0.41,0.0,0.01800060272216797
0.41,0.0,0.018001317977905273
0.41,0.0,0.017999649047851562
0.41,0.0,0.017999887466430664
0.41,0.0,0.017997264862060547
0.41,0.0009989738464355469,0.01799774169921875
0.41,0.0,0.01800227165222168
0.41,0.0,0.018001079559326172
0.41,0.0,0.018001317977905273
0.41,0.0,0.01699972152709961
0.41,0.0,0.016998767852783203
0.41,0.0,0.01699972152709961
0.41,0.0,0.017999887466430664
0.41,0.0,0.01699972152709961
0.41,0.0009992122650146484,0.01700568199157715
0.41,0.0,0.017000198364257812
0.41,0.0,0.017998695373535156
0.51,0.001001596450805664,0.02099776268005371
0.51,0.0,0.021001577377319336
0.51,0.0,0.02100229263305664
0.51,0.0009984970092773438,0.020999908447265625
0.51,0.0,0.022998571395874023
0.51,0.0,0.02100086212158203
0.51,0.0,0.02100086212158203
0.51,0.0,0.021999120712280273
0.51,0.0,0.022001981735229492
0.51,0.0,0.021000385284423828
0.51,0.0009989738464355469,0.02099919319152832
0.51,0.0010001659393310547,0.020000457763671875
0.51,0.0,0.020999670028686523
0.51,0.0,0.021000146865844727
0.51,0.0010004043579101562,0.020999670028686523
0.51,0.0,0.019999265670776367
0.51,0.0,0.021000146865844727
0.51,0.0010004043579101562,0.02100086212158203
0.51,0.0,0.02100086212158203
0.51,0.0,0.020999431610107422
0.61,0.0,0.023000478744506836
0.61,0.0,0.02299976348876953
0.61,0.0009999275207519531,0.023000001907348633
0.61,0.0,0.023999929428100586
0.61,0.0,0.02400064468383789
0.61,0.0,0.024001359939575195
0.61,0.0010001659393310547,0.023000001907348633
0.61,0.0,0.024001359939575195
0.61,0.0,0.023999452590942383
0.61,0.0,0.023000001907348633
0.61,0.0,0.02399921417236328
0.61,0.0,0.023999691009521484
0.61,0.0,0.02399444580078125
0.61,0.0,0.02400064468383789
0.61,0.0,0.02800130844116211
0.61,0.0,0.026000499725341797
0.61,0.0,0.0240023136138916
0.61,0.0,0.025000572204589844
0.61,0.0,0.02599954605102539
0.61,0.0,0.024997711181640625
0.71,0.0,0.025998353958129883
0.71,0.001001596450805664,0.025998592376708984
0.71,0.0,0.025999069213867188
0.71,0.0,0.026999950408935547
0.71,0.0,0.026001453399658203
0.71,0.0,0.024999618530273438
0.71,0.0,0.0260009765625
0.71,0.0,0.026000261306762695
0.71,0.0009999275207519531,0.0260009765625
0.71,0.0,0.026000261306762695
0.71,0.0,0.025999069213867188
0.71,0.0009992122650146484,0.0279998779296875
0.71,0.0,0.026996135711669922
0.71,0.0010027885437011719,0.025995731353759766
0.71,0.0,0.026002168655395508
0.71,0.0,0.026002883911132812
0.71,0.0,0.02599954605102539
0.71,0.0,0.027001619338989258
0.71,0.0009987354278564453,0.0260007381439209
0.71,0.0,0.02700018882751465
0.81,0.0,0.02800297737121582
0.81,0.0,0.030000686645507812
0.81,0.0,0.03000354766845703
0.81,0.000997781753540039,0.026999711990356445
0.81,0.0,0.02899909019470215
0.81,0.0,0.02800273895263672
0.81,0.0,0.0280001163482666
0.81,0.0,0.0279996395111084
0.81,0.0,0.027998924255371094
0.81,0.0,0.0279998779296875
0.81,0.0,0.0279998779296875
0.81,0.0,0.0279996395111084
0.81,0.0,0.028000354766845703
0.81,0.0,0.026999711990356445
0.81,0.0,0.029001235961914062
0.81,0.0,0.027998685836791992
0.81,0.0,0.02800154685974121
0.81,0.0,0.027997732162475586
0.81,0.0,0.02700018882751465
0.81,0.0,0.027999162673950195
0.91,0.0,0.029000282287597656
0.91,0.0,0.029000282287597656
0.91,0.0,0.0279998779296875
0.91,0.0009996891021728516,0.028000354766845703
0.91,0.0,0.029000282287597656
0.91,0.0,0.029000520706176758
0.91,0.0,0.027999401092529297
0.91,0.0,0.029000043869018555
0.91,0.0009999275207519531,0.028000354766845703
0.91,0.0010001659393310547,0.0279998779296875
0.91,0.0,0.029000282287597656
0.91,0.0,0.028999805450439453
