n,branch,branch_bound,bb_improved,bb_improved2
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0009999275207519531,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
10,0.001998424530029297,0.0,0.0,0.0
10,0.0010006427764892578,0.0010001659393310547,0.0,0.0
10,0.0009996891021728516,0.0,0.0,0.0
10,0.0019996166229248047,0.0,0.0,0.0
10,0.0019998550415039062,0.0,0.0,0.0
10,0.0010006427764892578,0.0,0.0,0.0
10,0.001999378204345703,0.0,0.0009999275207519531,0.0
10,0.0010006427764892578,0.0,0.0,0.0
10,0.0019989013671875,0.0,0.0,0.0
10,0.001001119613647461,0.0,0.0,0.0
15,0.01800394058227539,0.002000093460083008,0.0,0.0009987354278564453
15,0.02899789810180664,0.0030007362365722656,0.0,0.0009992122650146484
15,0.02400040626525879,0.0030014514923095703,0.0,0.00099945068359375
15,0.019000768661499023,0.000997304916381836,0.0,0.0
15,0.02699899673461914,0.001001119613647461,0.0009996891021728516,0.0
15,0.03199887275695801,0.0030007362365722656,0.0,0.0
15,0.0279998779296875,0.0020008087158203125,0.0,0.0
15,0.024999380111694336,0.002000570297241211,0.0,0.0
15,0.03300023078918457,0.001999378204345703,0.001001119613647461,0.0
15,0.028000831604003906,0.0010004043579101562,0.0,0.0009999275207519531
20,0.6529979705810547,0.011998891830444336,0.001001596450805664,0.0009984970092773438
20,0.6170001029968262,0.007000446319580078,0.0009996891021728516,0.0
20,0.7889971733093262,0.03699994087219238,0.0009999275207519531,0.0010006427764892578
20,0.430999755859375,0.0010030269622802734,0.0009975433349609375,0.0
20,0.845001220703125,0.012998104095458984,0.0010004043579101562,0.0010006427764892578
20,0.2739994525909424,0.005998849868774414,0.0,0.0010006427764892578
20,0.6930019855499268,0.011998414993286133,0.0,0.0010001659393310547
20,1.0220019817352295,0.026998043060302734,0.0009996891021728516,0.0
20,0.6250004768371582,0.00500035285949707,0.0,0.0009996891021728516
20,0.6129999160766602,0.009000062942504883,0.0010006427764892578,0.0
25,16.52099847793579,0.04400014877319336,0.00099945068359375,0.0010018348693847656
25,19.763999462127686,0.05100607872009277,0.0019974708557128906,0.0009968280792236328
25,16.707998275756836,0.12599873542785645,0.001001119613647461,0.0010001659393310547
25,15.177000045776367,0.11399984359741211,0.0010004043579101562,0.002001523971557617
25,13.993021249771118,0.14800405502319336,0.0009980201721191406,0.0009984970092773438
25,13.016999006271362,0.0780022144317627,0.0009982585906982422,0.0010020732879638672
25,40.753997802734375,0.11399984359741211,0.002001047134399414,0.00099945068359375
25,11.690075635910034,0.03400063514709473,0.0009984970092773438,0.0009987354278564453
25,16.461000442504883,0.03399944305419922,0.0010004043579101562,0.00099945068359375
25,18.794001579284668,0.05200028419494629,0.0010001659393310547,0.0009996891021728516
30,nan,0.6330010890960693,0.0019986629486083984,0.0009996891021728516
30,nan,0.15599942207336426,0.0019996166229248047,0.0020020008087158203
30,nan,0.5479979515075684,0.0019996166229248047,0.002001523971557617
30,nan,1.701000690460205,0.0029973983764648438,0.002001047134399414
30,nan,1.0109996795654297,0.0020034313201904297,0.0019969940185546875
30,nan,0.9760005474090576,0.002998828887939453,0.0019996166229248047
30,nan,2.224001884460449,0.0019979476928710938,0.002002716064453125
30,nan,0.3699989318847656,0.0019998550415039062,0.0020003318786621094
30,nan,1.5170001983642578,0.002000570297241211,0.0030012130737304688
30,nan,0.6519994735717773,0.0019996166229248047,0.001999378204345703
35,nan,8.369999647140503,0.004002094268798828,0.003998279571533203
35,nan,14.469998359680176,0.005000591278076172,0.003998756408691406
35,nan,8.034000396728516,0.003999948501586914,0.003999471664428711
35,nan,7.13800311088562,0.004996538162231445,0.004003047943115234
35,nan,2.8249974250793457,0.0040018558502197266,0.0030002593994140625
35,nan,20.92700171470642,0.0050013065338134766,0.003997325897216797
35,nan,20.1329984664917,0.0050008296966552734,0.005000591278076172
35,nan,20.761000871658325,0.004997730255126953,0.004000425338745117
35,nan,10.224999904632568,0.003000497817993164,0.003000497817993164
35,nan,16.118998527526855,0.006000995635986328,0.004998683929443359
40,nan,nan,0.009001731872558594,0.00799870491027832
40,nan,nan,0.007999181747436523,0.007000446319580078
40,nan,nan,0.0049991607666015625,0.004000425338745117
40,nan,nan,0.004999876022338867,0.0050008296966552734
40,nan,nan,0.0069997310638427734,0.006000995635986328
40,nan,nan,0.007000923156738281,0.0070002079010009766
40,nan,nan,0.0049970149993896484,0.004999399185180664
40,nan,nan,0.007999897003173828,0.009000778198242188
40,nan,nan,0.007001638412475586,0.0069980621337890625
40,nan,nan,0.0059986114501953125,0.0060007572174072266
